更新时间,#genre#
2024-12-09 08:49:30,url
央视频道,#genre#:
CCTV1,http://42.48.2.223:808/hls/62/index.m3u8
CCTV1,http://58.254.14.226:808/hls/1/index.m3u8
CCTV1,http://42.48.2.195:808/hls/62/index.m3u8
CCTV1,http://113.87.167.200:9600/hls/1/index.m3u8
CCTV1,http://110.52.8.230:808/hls/1/index.m3u8
CCTV1,http://110.52.8.109:808/hls/1/index.m3u8
CCTV1,http://118.249.4.164:8082/hls/1/index.m3u8
CCTV1,http://113.118.13.147:808/hls/19/index.m3u8
CCTV1,http://27.46.125.57:808/hls/1/index.m3u8
CCTV2,http://58.254.14.226:808/hls/2/index.m3u8
CCTV2,http://42.48.2.223:808/hls/63/index.m3u8
CCTV2,http://42.48.2.195:808/hls/63/index.m3u8
CCTV2,http://113.87.167.200:9600/hls/2/index.m3u8
CCTV2,http://110.52.8.109:808/hls/2/index.m3u8
CCTV2,http://118.249.4.164:8082/hls/2/index.m3u8
CCTV2,http://113.118.13.147:808/hls/20/index.m3u8
CCTV2,http://113.86.205.59:808/hls/114/index.m3u8
CCTV2,http://27.46.125.57:808/hls/2/index.m3u8
CCTV2,http://110.52.8.230:808/hls/2/index.m3u8
CCTV3,http://118.249.4.164:8082/hls/3/index.m3u8
CCTV3,http://58.254.14.226:808/hls/3/index.m3u8
CCTV3,http://113.87.167.200:9600/hls/3/index.m3u8
CCTV3,http://110.52.8.109:808/hls/3/index.m3u8
CCTV3,http://113.118.13.147:808/hls/91/index.m3u8
CCTV3,http://113.86.205.59:808/hls/115/index.m3u8
CCTV3,http://27.46.125.57:808/hls/3/index.m3u8
CCTV3,http://110.52.8.230:808/hls/3/index.m3u8
CCTV4,http://58.254.14.226:808/hls/4/index.m3u8
CCTV4,http://113.87.167.200:9600/hls/4/index.m3u8
CCTV4,http://110.52.8.109:808/hls/4/index.m3u8
CCTV4,http://110.52.8.230:808/hls/4/index.m3u8
CCTV4,http://118.249.4.164:8082/hls/4/index.m3u8
CCTV4,http://113.118.13.147:808/hls/67/index.m3u8
CCTV4,http://113.118.13.147:808/hls/22/index.m3u8
CCTV4,http://27.46.125.57:808/hls/4/index.m3u8
CCTV4美洲,http://113.118.13.147:808/hls/77/index.m3u8
CCTV5,http://58.254.14.226:808/hls/5/index.m3u8
CCTV5,http://110.52.8.109:808/hls/5/index.m3u8
CCTV5,http://118.249.4.164:8082/hls/5/index.m3u8
CCTV5,http://113.87.167.200:9600/hls/5/index.m3u8
CCTV5,http://113.118.13.147:808/hls/93/index.m3u8
CCTV5,http://113.118.13.147:808/hls/93/index.m3u8
