更新时间,#genre#
2024-12-12 08:53:01,url
央视频道,#genre#:
CCTV1,http://182.46.8.141:8018/hls/1/index.m3u8
CCTV1,http://42.48.2.223:808/hls/62/index.m3u8
CCTV1,http://110.52.8.49:808/hls/1/index.m3u8
CCTV1,http://110.52.8.252:808/hls/1/index.m3u8
CCTV1,http://58.254.14.118:808/hls/1/index.m3u8
CCTV1,http://118.249.4.164:8082/hls/1/index.m3u8
CCTV1,http://113.118.13.147:808/hls/19/index.m3u8
CCTV1,http://111.61.236.247:9081/hls/68/index.m3u8
CCTV1,http://123.10.78.218:808/hls/1/index.m3u8
CCTV1,http://113.87.167.200:9600/hls/1/index.m3u8
CCTV1,http://113.140.86.162:8009/hls/501/index.m3u8
CCTV1,http://175.31.21.146:4480/hls/1/index.m3u8
CCTV1,http://120.192.226.35:8009/hls/501/index.m3u8
CCTV1,http://27.46.95.31:808/hls/1/index.m3u8
CCTV1,http://113.64.147.87:8811/hls/1/index.m3u8
CCTV1,http://121.24.98.194:8090/hls/9/index.m3u8
CCTV1,http://121.24.98.22:8090/hls/9/index.m3u8
CCTV1,http://121.24.98.38:8090/hls/9/index.m3u8
CCTV1,http://121.24.98.47:8090/hls/9/index.m3u8
CCTV1,http://121.24.98.48:8090/hls/9/index.m3u8
CCTV1,http://121.24.98.68:8090/hls/9/index.m3u8
CCTV1,http://123.10.77.114:808/hls/1/index.m3u8
CCTV1,http://182.46.8.249:8018/hls/1/index.m3u8
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8
CCTV1,http://111.61.236.247:9081/hls/1/index.m3u8
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8
CCTV1,http://121.24.98.123:8090/hls/9/index.m3u8
CCTV1,http://221.0.78.198:1681/hls/10201/index.m3u8
CCTV2,http://121.24.98.45:8090/hls/10/index.m3u8
CCTV2,http://42.48.2.195:808/hls/63/index.m3u8
CCTV2,http://113.87.167.200:9600/hls/2/index.m3u8
CCTV2,http://42.48.2.223:808/hls/63/index.m3u8
CCTV2,http://58.254.14.118:808/hls/2/index.m3u8
CCTV2,http://110.52.8.252:808/hls/2/index.m3u8
CCTV2,http://113.118.13.147:808/hls/20/index.m3u8
CCTV2,http://113.140.86.162:8009/hls/502/index.m3u8
CCTV2,http://120.192.226.35:8009/hls/502/index.m3u8
CCTV2,http://123.10.78.218:808/hls/2/index.m3u8
CCTV2,http://182.46.8.249:8018/hls/2/index.m3u8
CCTV2,http://121.24.98.47:8090/hls/10/index.m3u8
CCTV2,http://175.31.21.146:4480/hls/2/index.m3u8
CCTV2,http://101.23.217.245:8090/hls/10/index.m3u8
CCTV2,http://110.52.8.49:808/hls/2/index.m3u8
CCTV2,http://113.64.147.87:8811/hls/2/index.m3u8
CCTV2,http://113.86.205.59:808/hls/114/index.m3u8
CCTV2,http://118.249.4.164:8082/hls/2/index.m3u8
CCTV2,http://121.24.98.194:8090/hls/10/index.m3u8
CCTV2,http://121.24.98.202:8090/hls/10/index.m3u8
CCTV2,http://121.24.98.22:8090/hls/10/index.m3u8
CCTV2,http://121.24.98.220:8090/hls/10/index.m3u8
CCTV2,http://121.24.98.229:8090/hls/10/index.m3u8
CCTV2,http://121.24.98.48:8090/hls/10/index.m3u8
CCTV2,http://121.24.98.68:8090/hls/10/index.m3u8
CCTV2,http://123.10.77.114:808/hls/2/index.m3u8
CCTV2,http://182.122.72.98:8089/hls/2/index.m3u8
CCTV2,http://182.46.8.141:8018/hls/2/index.m3u8
CCTV2,http://221.0.78.198:1681/hls/10202/index.m3u8
CCTV2,http://27.46.95.31:808/hls/2/index.m3u8
CCTV2,http://111.61.236.247:9081/hls/2/index.m3u8
CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8
CCTV2,http://121.24.98.111:8090/hls/10/index.m3u8
CCTV2,http://121.24.98.180:8090/hls/10/index.m3u8
CCTV2,http://121.24.98.38:8090/hls/10/index.m3u8
CCTV3,http://121.24.98.45:8090/hls/11/index.m3u8
CCTV3,http://113.87.167.200:9600/hls/3/index.m3u8
CCTV3,http://110.52.8.252:808/hls/3/index.m3u8
CCTV3,http://120.192.226.35:8009/hls/3/index.m3u8
CCTV3,http://111.61.236.247:9081/hls/3/index.m3u8
CCTV3,http://118.249.4.164:8082/hls/3/index.m3u8
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8
CCTV3,http://113.86.205.59:808/hls/115/index.m3u8
CCTV3,http://182.46.8.249:8018/hls/3/index.m3u8
CCTV3,http://58.254.14.118:808/hls/3/index.m3u8
CCTV3,http://123.10.78.218:808/hls/3/index.m3u8
CCTV3,http://121.24.98.47:8090/hls/11/index.m3u8
CCTV3,http://113.140.86.162:8009/hls/3/index.m3u8
CCTV3,http://113.64.147.87:8811/hls/3/index.m3u8
CCTV3,http://121.24.98.202:8090/hls/11/index.m3u8
CCTV3,http://121.24.98.220:8090/hls/11/index.m3u8
CCTV3,http://121.24.98.229:8090/hls/11/index.m3u8
CCTV3,http://121.24.98.38:8090/hls/11/index.m3u8
CCTV3,http://121.24.98.68:8090/hls/11/index.m3u8
CCTV3,http://123.10.77.114:808/hls/3/index.m3u8
CCTV3,http://182.46.8.141:8018/hls/3/index.m3u8
CCTV3,http://221.0.78.198:1681/hls/10203/index.m3u8
CCTV3,http://27.46.95.31:808/hls/3/index.m3u8
CCTV3,http://110.52.8.49:808/hls/3/index.m3u8
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8
CCTV3,http://113.118.13.147:808/hls/91/index.m3u8
CCTV3,http://121.24.98.123:8090/hls/11/index.m3u8
CCTV3,http://121.24.98.194:8090/hls/11/index.m3u8
CCTV3,http://121.24.98.48:8090/hls/11/index.m3u8
CCTV3,http://182.122.72.98:8089/hls/3/index.m3u8
CCTV4,http://121.24.98.45:8090/hls/12/index.m3u8
CCTV4,http://113.87.167.200:9600/hls/4/index.m3u8
CCTV4,http://118.249.4.164:8082/hls/4/index.m3u8
CCTV4,http://120.192.226.35:8009/hls/4/index.m3u8
CCTV4,http://121.24.98.47:8090/hls/12/index.m3u8
CCTV4,http://123.10.78.218:808/hls/4/index.m3u8
CCTV4,http://113.140.86.162:8009/hls/4/index.m3u8
CCTV4,http://113.86.205.59:808/hls/116/index.m3u8
CCTV4,http://113.118.13.147:808/hls/67/index.m3u8
CCTV4,http://121.24.98.111:8090/hls/12/index.m3u8
CCTV4,http://182.46.8.249:8018/hls/4/index.m3u8
CCTV4,http://112.46.85.60:8009/hls/4/index.m3u8
CCTV4,http://58.254.14.118:808/hls/4/index.m3u8
CCTV4,http://110.52.8.252:808/hls/4/index.m3u8
CCTV4,http://110.52.8.49:808/hls/4/index.m3u8
CCTV4,http://113.64.147.87:8811/hls/4/index.m3u8
CCTV4,http://121.24.98.123:8090/hls/12/index.m3u8
CCTV4,http://121.24.98.194:8090/hls/12/index.m3u8
CCTV4,http://121.24.98.202:8090/hls/12/index.m3u8
CCTV4,http://121.24.98.22:8090/hls/12/index.m3u8
CCTV4,http://121.24.98.220:8090/hls/12/index.m3u8
CCTV4,http://121.24.98.229:8090/hls/12/index.m3u8
CCTV4,http://121.24.98.38:8090/hls/12/index.m3u8
CCTV4,http://121.24.98.48:8090/hls/12/index.m3u8
CCTV4,http://123.10.77.114:808/hls/4/index.m3u8
CCTV4,http://182.46.8.141:8018/hls/4/index.m3u8
CCTV4,http://111.61.236.247:9081/hls/4/index.m3u8
CCTV4,http://121.24.98.180:8090/hls/12/index.m3u8
CCTV4,http://121.24.98.68:8090/hls/12/index.m3u8
CCTV4,http://221.0.78.198:1681/hls/10204/index.m3u8
CCTV4美洲,http://113.118.13.147:808/hls/77/index.m3u8
CCTV4美洲,http://183.11.239.36:808/hls/77/index.m3u8
CCTV5,http://182.46.8.141:8018/hls/5/index.m3u8
CCTV5,http://113.87.167.200:9600/hls/5/index.m3u8
CCTV5,http://121.24.98.45:8090/hls/13/index.m3u8
CCTV5,http://120.192.226.35:8009/hls/503/index.m3u8
CCTV5,http://121.24.98.47:8090/hls/13/index.m3u8
CCTV5,http://118.249.4.164:8082/hls/5/index.m3u8
CCTV5,http://113.140.86.162:8009/hls/503/index.m3u8
CCTV5,http://113.118.13.147:808/hls/93/index.m3u8
CCTV5,http://183.11.239.36:808/hls/93/index.m3u8
CCTV5,http://121.24.98.111:8090/hls/13/index.m3u8
CCTV5,http://113.118.13.147:808/hls/93/index.m3u8
CCTV5,http://101.23.217.245:8090/hls/13/index.m3u8
CCTV5,http://110.52.8.252:808/hls/5/index.m3u8
CCTV5,http://110.52.8.49:808/hls/5/index.m3u8
