更新时间,#genre#
2024-12-30 08:13:24,url
央视频道,#genre#:
CCTV1,http://60.220.147.112:808/hls/1/index.m3u8
CCTV1,http://42.48.2.195:808/hls/62/index.m3u8
CCTV1,http://42.48.2.223:808/hls/62/index.m3u8
CCTV1,http://119.123.77.41:9600/hls/1/index.m3u8
CCTV1,http://120.192.226.35:8009/hls/501/index.m3u8
CCTV1,http://113.87.164.63:9600/hls/1/index.m3u8
CCTV1,http://60.220.147.74:808/hls/1/index.m3u8
CCTV1,http://175.171.18.93:777/hls/247137468/index.m3u8
CCTV1,http://123.10.77.52:808/hls/1/index.m3u8
CCTV1,http://175.31.21.146:4480/hls/1/index.m3u8
CCTV1,http://182.46.8.249:8018/hls/1/index.m3u8
CCTV1,http://111.61.236.247:9081/hls/1/index.m3u8
CCTV1,http://113.140.86.162:8009/hls/501/index.m3u8
CCTV1,http://113.64.147.209:8811/hls/1/index.m3u8
CCTV1,http://123.53.236.195:808/hls/1/index.m3u8
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8
CCTV1,http://27.46.125.183:808/hls/1/index.m3u8
CCTV1,http://58.254.14.231:808/hls/1/index.m3u8
CCTV1,http://1.183.141.194:8001/hls/1/index.m3u8
CCTV1,http://110.52.8.134:808/hls/1/index.m3u8
CCTV1,http://111.61.236.247:9081/hls/68/index.m3u8
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8
CCTV1,http://182.46.8.141:8018/hls/1/index.m3u8
CCTV2,http://42.48.2.195:808/hls/63/index.m3u8
CCTV2,http://42.48.2.223:808/hls/63/index.m3u8
CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8
CCTV2,http://175.171.18.93:777/hls/253741518/index.m3u8
CCTV2,http://123.10.77.52:808/hls/2/index.m3u8
CCTV2,http://120.192.226.35:8009/hls/502/index.m3u8
CCTV2,http://113.87.164.63:9600/hls/2/index.m3u8
CCTV2,http://119.123.77.41:9600/hls/2/index.m3u8
CCTV2,http://175.31.21.146:4480/hls/2/index.m3u8
CCTV2,http://113.118.13.254:808/hls/20/index.m3u8
CCTV2,http://60.220.147.112:808/hls/2/index.m3u8
CCTV2,http://113.101.119.26:8090/hls/114/index.m3u8
CCTV2,http://113.140.86.162:8009/hls/502/index.m3u8
CCTV2,http://111.61.236.247:9081/hls/2/index.m3u8
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8
CCTV2,http://58.254.14.231:808/hls/2/index.m3u8
CCTV2,http://110.52.8.134:808/hls/2/index.m3u8
CCTV2,http://113.101.119.62:8090/hls/114/index.m3u8
CCTV2,http://123.53.236.195:808/hls/2/index.m3u8
CCTV2,http://27.46.125.183:808/hls/2/index.m3u8
CCTV2,http://182.46.8.141:8018/hls/2/index.m3u8
CCTV2,http://182.46.8.249:8018/hls/2/index.m3u8
CCTV3,http://58.254.14.231:808/hls/3/index.m3u8
CCTV3,http://119.123.77.41:9600/hls/3/index.m3u8
CCTV3,http://113.87.164.63:9600/hls/3/index.m3u8
CCTV3,http://60.220.147.74:808/hls/3/index.m3u8
CCTV3,http://175.171.18.93:777/hls/254428854/index.m3u8
CCTV3,http://120.192.226.35:8009/hls/3/index.m3u8
CCTV3,http://113.140.86.162:8009/hls/3/index.m3u8
CCTV3,http://27.46.125.183:808/hls/3/index.m3u8
CCTV3,http://123.10.77.52:808/hls/3/index.m3u8
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8
CCTV3,http://111.61.236.247:9081/hls/3/index.m3u8
CCTV3,http://110.52.8.134:808/hls/3/index.m3u8
CCTV3,http://113.101.119.26:8090/hls/115/index.m3u8
CCTV3,http://113.101.119.62:8090/hls/115/index.m3u8
CCTV3,http://113.118.13.254:808/hls/91/index.m3u8
CCTV3,http://113.86.205.59:808/hls/115/index.m3u8
CCTV3,http://182.46.8.249:8018/hls/3/index.m3u8
CCTV3,http://60.220.147.112:808/hls/3/index.m3u8
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8
CCTV3,http://113.64.147.209:8811/hls/3/index.m3u8
CCTV3,http://123.53.236.195:808/hls/3/index.m3u8
CCTV3,http://182.46.8.141:8018/hls/3/index.m3u8
CCTV4,http://120.192.226.35:8009/hls/4/index.m3u8
CCTV4,http://119.123.77.41:9600/hls/4/index.m3u8
CCTV4,http://175.171.18.93:777/hls/261689182/index.m3u8
CCTV4,http://113.101.119.62:8090/hls/116/index.m3u8
CCTV4,http://60.220.147.112:808/hls/4/index.m3u8
CCTV4,http://113.87.164.63:9600/hls/4/index.m3u8
CCTV4,http://60.220.147.74:808/hls/4/index.m3u8
CCTV4,http://113.118.13.254:808/hls/67/index.m3u8
CCTV4,http://113.140.86.162:8009/hls/4/index.m3u8
CCTV4,http://27.46.125.183:808/hls/4/index.m3u8
CCTV4,http://113.118.13.254:808/hls/22/index.m3u8
CCTV4,http://123.53.236.195:808/hls/4/index.m3u8
CCTV4,http://111.61.236.247:9081/hls/4/index.m3u8
CCTV4,http://113.101.119.26:8090/hls/116/index.m3u8
CCTV4,http://183.11.239.36:808/hls/22/index.m3u8
CCTV4,http://183.11.239.36:808/hls/67/index.m3u8
CCTV4,http://58.254.14.231:808/hls/4/index.m3u8
CCTV4,http://110.52.8.134:808/hls/4/index.m3u8
CCTV4,http://112.46.85.60:8009/hls/4/index.m3u8
CCTV4,http://113.64.147.209:8811/hls/4/index.m3u8
CCTV4,http://182.46.8.249:8018/hls/4/index.m3u8
CCTV4美洲,http://113.118.13.254:808/hls/77/index.m3u8
CCTV4美洲,http://183.11.239.36:808/hls/77/index.m3u8
CCTV5,http://119.123.77.41:9600/hls/5/index.m3u8
