更新时间,#genre#
2025-01-01 22:43:19,url
央视频道,#genre#:
CCTV1,http://175.10.230.91:8081/tsfile/live/0001_1.m3u8
CCTV1,http://171.108.74.106:18181/tsfile/live/0001_1.m3u8
CCTV1,http://121.33.239.242:9901/tsfile/live/0001_1.m3u8
CCTV1,http://183.215.211.219:9998/tsfile/live/1060_1.m3u8
CCTV1,http://121.33.239.242:9901/tsfile/live/0001_1.m3u8
CCTV1,http://116.11.157.138:8811/tsfile/live/0001_1.m3u8
CCTV1,http://171.108.74.106:18181/tsfile/live/0001_1.m3u8
CCTV1,http://58.46.251.109:9901/tsfile/live/0001_1.m3u8
CCTV1,http://113.220.233.47:9999/tsfile/live/0017_1.m3u8
CCTV1,http://171.108.74.133:18181/tsfile/live/0001_1.m3u8
CCTV1,http://116.11.157.53:8811/tsfile/live/0001_1.m3u8
CCTV1,http://116.11.157.55:8811/tsfile/live/0001_1.m3u8
CCTV2,http://113.220.233.47:9999/tsfile/live/0018_1.m3u8
CCTV2,http://175.10.230.91:8081/tsfile/live/0002_1.m3u8
CCTV2,http://171.108.74.106:18181/tsfile/live/0002_1.m3u8
CCTV2,http://116.11.157.138:8811/tsfile/live/0002_1.m3u8
CCTV2,http://116.11.157.53:8811/tsfile/live/0002_1.m3u8
CCTV2,http://116.11.157.55:8811/tsfile/live/0002_1.m3u8
CCTV2,http://183.215.211.219:9998/tsfile/live/1011_1.m3u8
CCTV2,http://116.11.157.55:8811/tsfile/live/0002_1.m3u8
CCTV2,http://171.108.74.106:18181/tsfile/live/0002_1.m3u8
CCTV2,http://58.46.251.109:9901/tsfile/live/0002_1.m3u8
CCTV2,http://171.108.74.133:18181/tsfile/live/0002_1.m3u8
CCTV2,http://14.212.185.71:9901/tsfile/live/0002_1.m3u8
CCTV3,http://116.11.157.55:8811/tsfile/live/0003_1.m3u8
CCTV3,http://183.215.211.219:9998/tsfile/live/1029_1.m3u8
CCTV3,http://121.33.239.242:9901/tsfile/live/0003_1.m3u8
CCTV3,http://171.108.74.106:18181/tsfile/live/0003_1.m3u8
CCTV3,http://116.11.157.55:8811/tsfile/live/0003_1.m3u8
CCTV3,http://113.220.233.47:9999/tsfile/live/0019_1.m3u8
CCTV3,http://116.11.157.53:8811/tsfile/live/0003_1.m3u8
CCTV3,http://116.11.157.138:8811/tsfile/live/0003_1.m3u8
CCTV3,http://175.10.230.91:8081/tsfile/live/0003_1.m3u8
CCTV3,http://14.212.185.71:9901/tsfile/live/0003_1.m3u8
CCTV3,http://58.46.251.109:9901/tsfile/live/0003_1.m3u8
CCTV3,http://171.108.74.133:18181/tsfile/live/0003_1.m3u8
CCTV3,http://171.108.74.106:18181/tsfile/live/0003_1.m3u8
CCTV4,http://171.108.74.106:18181/tsfile/live/0004_1.m3u8
CCTV4,http://183.215.211.219:9998/tsfile/live/0004_1.m3u8
CCTV4,http://171.108.74.106:18181/tsfile/live/0004_1.m3u8
CCTV4,http://113.81.20.157:10443/tsfile/live/0007_1.m3u8
CCTV4,http://113.81.20.157:10443/tsfile/live/0007_1.m3u8
CCTV4,http://116.11.157.138:8811/tsfile/live/0004_1.m3u8
CCTV4,http://116.11.157.55:8811/tsfile/live/0004_1.m3u8
