更新时间,#genre#
2024-12-23 16:12:34,url
央视频道,#genre#:
CCTV1,http://123.10.78.220:808/hls/1/index.m3u8
CCTV1,http://58.254.14.87:808/hls/1/index.m3u8
CCTV1,http://60.4.229.108:808/hls/1/index.m3u8
CCTV1,http://42.48.2.223:808/hls/62/index.m3u8
CCTV1,http://60.4.229.177:808/hls/1/index.m3u8
CCTV1,http://1.70.14.252:808/hls/1/index.m3u8
CCTV1,http://120.192.226.35:8009/hls/501/index.m3u8
CCTV1,http://175.171.24.147:5111/hls/247137468/index.m3u8
CCTV1,http://110.52.8.249:808/hls/1/index.m3u8
CCTV1,http://60.4.229.136:808/hls/1/index.m3u8
CCTV1,http://60.4.229.85:808/hls/1/index.m3u8
CCTV1,http://113.87.167.243:9600/hls/1/index.m3u8
CCTV1,http://123.10.78.27:808/hls/1/index.m3u8
CCTV1,http://42.48.2.195:808/hls/62/index.m3u8
CCTV1,http://60.220.147.201:808/hls/1/index.m3u8
CCTV1,http://121.24.98.123:8090/hls/9/index.m3u8
CCTV1,http://110.52.8.21:808/hls/1/index.m3u8
CCTV1,http://1.70.8.86:808/hls/1/index.m3u8
CCTV1,http://175.31.21.146:4480/hls/1/index.m3u8
CCTV1,http://113.118.13.254:808/hls/19/index.m3u8
CCTV1,http://101.23.217.245:8090/hls/9/index.m3u8
CCTV1,http://113.140.86.162:8009/hls/501/index.m3u8
CCTV1,http://111.61.236.247:9081/hls/68/index.m3u8
CCTV1,http://121.24.98.18:8090/hls/9/index.m3u8
CCTV1,http://121.24.98.202:8090/hls/9/index.m3u8
CCTV1,http://121.24.98.45:8090/hls/9/index.m3u8
CCTV1,http://121.24.99.191:8090/hls/9/index.m3u8
CCTV1,http://121.24.99.239:8090/hls/9/index.m3u8
CCTV1,http://121.24.99.246:8090/hls/9/index.m3u8
CCTV1,http://182.46.8.141:8018/hls/1/index.m3u8
CCTV1,http://182.46.8.249:8018/hls/1/index.m3u8
CCTV1,http://221.0.78.198:1681/hls/10201/index.m3u8
CCTV1,http://27.46.125.179:808/hls/1/index.m3u8
CCTV1,http://111.61.236.247:9081/hls/1/index.m3u8
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8
CCTV1,http://113.64.147.80:8811/hls/1/index.m3u8
CCTV1,http://120.84.121.222:808/hls/101/index.m3u8
CCTV1,http://121.24.98.22:8090/hls/9/index.m3u8
CCTV1,http://121.24.98.68:8090/hls/9/index.m3u8
CCTV1,http://121.24.99.118:8090/hls/9/index.m3u8
CCTV1,http://121.24.99.129:8090/hls/9/index.m3u8
CCTV1,http://121.24.99.131:8090/hls/9/index.m3u8
CCTV1,http://121.24.99.17:8090/hls/9/index.m3u8
CCTV1,http://121.24.99.197:8090/hls/9/index.m3u8
CCTV1,http://121.24.99.68:8090/hls/9/index.m3u8
CCTV1,http://182.122.73.243:8089/hls/1/index.m3u8
CCTV1,http://60.220.147.176:808/hls/1/index.m3u8
﻿CCTV1,http://1.24.190.98:10089/hls/1/index.m3u8
CCTV2,http://42.48.2.223:808/hls/63/index.m3u8
CCTV2,http://1.70.14.252:808/hls/2/index.m3u8
CCTV2,http://60.4.229.108:808/hls/2/index.m3u8
CCTV2,http://119.123.79.35:9600/hls/2/index.m3u8
CCTV2,http://120.192.226.35:8009/hls/502/index.m3u8
CCTV2,http://113.87.167.243:9600/hls/2/index.m3u8
CCTV2,http://58.254.14.87:808/hls/2/index.m3u8
CCTV2,http://123.10.78.220:808/hls/2/index.m3u8
CCTV2,http://110.52.8.249:808/hls/2/index.m3u8
CCTV2,http://175.171.24.147:5111/hls/253741518/index.m3u8
CCTV2,http://60.4.229.177:808/hls/2/index.m3u8
CCTV2,http://60.4.229.132:808/hls/2/index.m3u8
CCTV2,http://123.10.78.27:808/hls/2/index.m3u8
CCTV2,http://42.48.2.195:808/hls/63/index.m3u8
CCTV2,http://175.31.21.146:4480/hls/2/index.m3u8
CCTV2,http://60.4.229.136:808/hls/2/index.m3u8
CCTV2,http://110.52.8.21:808/hls/2/index.m3u8
CCTV2,http://118.249.4.164:8082/hls/2/index.m3u8
CCTV2,http://1.70.8.86:808/hls/2/index.m3u8
CCTV2,http://113.118.13.254:808/hls/20/index.m3u8
CCTV2,http://101.23.217.245:8090/hls/10/index.m3u8
CCTV2,http://113.140.86.162:8009/hls/502/index.m3u8
CCTV2,http://121.24.98.123:8090/hls/10/index.m3u8
CCTV2,http://121.24.98.46:8090/hls/10/index.m3u8
CCTV2,http://121.24.99.246:8090/hls/10/index.m3u8
CCTV2,http://121.24.98.199:8090/hls/10/index.m3u8
CCTV2,http://110.183.50.192:808/hls/2/index.m3u8
CCTV2,http://113.64.147.80:8811/hls/2/index.m3u8
CCTV2,http://113.86.205.59:808/hls/114/index.m3u8
CCTV2,http://121.24.98.202:8090/hls/10/index.m3u8
CCTV2,http://121.24.98.22:8090/hls/10/index.m3u8
CCTV2,http://121.24.98.45:8090/hls/10/index.m3u8
CCTV2,http://121.24.98.68:8090/hls/10/index.m3u8
CCTV2,http://121.24.99.191:8090/hls/10/index.m3u8
CCTV2,http://182.46.8.141:8018/hls/2/index.m3u8
CCTV2,http://182.46.8.249:8018/hls/2/index.m3u8
CCTV2,http://27.46.125.179:808/hls/2/index.m3u8
CCTV2,http://111.61.236.247:9081/hls/2/index.m3u8
CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8
CCTV2,http://121.24.98.18:8090/hls/10/index.m3u8
CCTV2,http://121.24.98.88:8090/hls/10/index.m3u8
CCTV2,http://121.24.99.129:8090/hls/10/index.m3u8
CCTV2,http://121.24.99.131:8090/hls/10/index.m3u8
CCTV2,http://121.24.99.145:8090/hls/10/index.m3u8
CCTV2,http://121.24.99.17:8090/hls/10/index.m3u8
CCTV2,http://121.24.99.189:8090/hls/10/index.m3u8
CCTV2,http://121.24.99.197:8090/hls/10/index.m3u8
CCTV2,http://121.24.99.68:8090/hls/10/index.m3u8
CCTV2,http://182.122.73.243:8089/hls/2/index.m3u8
CCTV2,http://60.220.147.176:808/hls/2/index.m3u8
CCTV2,http://60.4.229.85:808/hls/2/index.m3u8
CCTV3,http://58.254.14.87:808/hls/3/index.m3u8
CCTV3,http://110.52.8.249:808/hls/3/index.m3u8
CCTV3,http://113.87.167.243:9600/hls/3/index.m3u8
CCTV3,http://60.4.229.136:808/hls/3/index.m3u8
CCTV3,http://60.4.229.177:808/hls/3/index.m3u8
CCTV3,http://121.24.98.123:8090/hls/11/index.m3u8
CCTV3,http://60.4.229.85:808/hls/3/index.m3u8
CCTV3,http://1.70.14.252:808/hls/3/index.m3u8
CCTV3,http://60.220.147.201:808/hls/3/index.m3u8
CCTV3,http://120.192.226.35:8009/hls/3/index.m3u8
CCTV3,http://118.249.4.164:8082/hls/3/index.m3u8
CCTV3,http://60.4.229.132:808/hls/3/index.m3u8
CCTV3,http://60.220.147.176:808/hls/3/index.m3u8
CCTV3,http://27.46.125.179:808/hls/3/index.m3u8
CCTV3,http://110.183.50.192:808/hls/3/index.m3u8
CCTV3,http://113.86.205.59:808/hls/115/index.m3u8
CCTV3,http://121.24.98.46:8090/hls/11/index.m3u8
CCTV3,http://121.24.99.17:8090/hls/11/index.m3u8
CCTV3,http://121.24.99.68:8090/hls/11/index.m3u8
CCTV3,http://123.10.78.27:808/hls/3/index.m3u8
CCTV3,http://111.61.236.247:9081/hls/3/index.m3u8
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8
CCTV3,http://113.118.13.254:808/hls/91/index.m3u8
CCTV3,http://113.140.86.162:8009/hls/3/index.m3u8
CCTV3,http://121.24.98.18:8090/hls/11/index.m3u8
CCTV3,http://121.24.98.22:8090/hls/11/index.m3u8
CCTV3,http://121.24.98.45:8090/hls/11/index.m3u8
CCTV3,http://121.24.98.68:8090/hls/11/index.m3u8
CCTV3,http://121.24.99.131:8090/hls/11/index.m3u8
CCTV3,http://121.24.99.145:8090/hls/11/index.m3u8
CCTV3,http://121.24.99.189:8090/hls/11/index.m3u8
CCTV3,http://121.24.99.191:8090/hls/11/index.m3u8
CCTV3,http://121.24.99.197:8090/hls/11/index.m3u8
CCTV3,http://121.24.99.246:8090/hls/11/index.m3u8
CCTV3,http://123.10.78.220:808/hls/3/index.m3u8
CCTV3,http://182.122.73.243:8089/hls/3/index.m3u8
CCTV3,http://182.46.8.141:8018/hls/3/index.m3u8
CCTV3,http://182.46.8.249:8018/hls/3/index.m3u8
CCTV3,http://221.0.78.198:1681/hls/10203/index.m3u8
CCTV3,http://60.4.229.108:808/hls/3/index.m3u8
CCTV4,http://119.123.79.35:9600/hls/4/index.m3u8
CCTV4,http://58.254.14.87:808/hls/4/index.m3u8
CCTV4,http://60.4.229.108:808/hls/4/index.m3u8
CCTV4,http://123.10.78.220:808/hls/4/index.m3u8
CCTV4,http://120.84.121.222:808/hls/104/index.m3u8
CCTV4,http://118.249.4.164:8082/hls/4/index.m3u8
CCTV4,http://123.10.78.27:808/hls/4/index.m3u8
CCTV4,http://60.4.229.132:808/hls/4/index.m3u8
CCTV4,http://60.4.229.177:808/hls/4/index.m3u8
CCTV4,http://113.87.167.243:9600/hls/4/index.m3u8
CCTV4,http://120.192.226.35:8009/hls/4/index.m3u8
CCTV4,http://60.4.229.85:808/hls/4/index.m3u8
CCTV4,http://110.52.8.249:808/hls/4/index.m3u8
CCTV4,http://1.70.8.86:808/hls/4/index.m3u8
CCTV4,http://121.24.98.123:8090/hls/12/index.m3u8
CCTV4,http://60.220.147.176:808/hls/4/index.m3u8
CCTV4,http://101.23.217.245:8090/hls/12/index.m3u8
CCTV4,http://121.24.98.22:8090/hls/12/index.m3u8
CCTV4,http://113.140.86.162:8009/hls/4/index.m3u8
CCTV4,http://113.118.13.254:808/hls/22/index.m3u8
CCTV4,http://27.46.125.179:808/hls/4/index.m3u8
CCTV4,http://110.183.50.192:808/hls/4/index.m3u8
CCTV4,http://110.52.8.21:808/hls/4/index.m3u8
CCTV4,http://113.64.147.80:8811/hls/4/index.m3u8
CCTV4,http://113.86.205.59:808/hls/116/index.m3u8
CCTV4,http://121.24.98.18:8090/hls/12/index.m3u8
CCTV4,http://121.24.98.199:8090/hls/12/index.m3u8
CCTV4,http://183.11.239.36:808/hls/67/index.m3u8
CCTV4,http://1.183.141.194:8001/hls/4/index.m3u8
CCTV4,http://111.61.236.247:9081/hls/4/index.m3u8
CCTV4,http://112.46.85.60:8009/hls/4/index.m3u8
CCTV4,http://113.118.13.254:808/hls/67/index.m3u8
CCTV4,http://121.24.98.202:8090/hls/12/index.m3u8
CCTV4,http://121.24.98.45:8090/hls/12/index.m3u8
CCTV4,http://121.24.99.131:8090/hls/12/index.m3u8
CCTV4,http://121.24.99.145:8090/hls/12/index.m3u8
CCTV4,http://121.24.99.17:8090/hls/12/index.m3u8
CCTV4,http://121.24.99.189:8090/hls/12/index.m3u8
CCTV4,http://121.24.99.191:8090/hls/12/index.m3u8
CCTV4,http://121.24.99.197:8090/hls/12/index.m3u8
CCTV4,http://121.24.99.239:8090/hls/12/index.m3u8
CCTV4,http://121.24.99.38:8090/hls/12/index.m3u8
CCTV4,http://121.24.99.68:8090/hls/12/index.m3u8
CCTV4,http://175.171.24.147:5111/hls/261689182/index.m3u8
CCTV4,http://182.46.8.141:8018/hls/4/index.m3u8
CCTV4,http://221.0.78.198:1681/hls/10204/index.m3u8
CCTV4美洲,http://113.118.13.254:808/hls/77/index.m3u8
CCTV5,http://58.254.14.87:808/hls/5/index.m3u8
CCTV5,http://113.87.167.243:9600/hls/5/index.m3u8
CCTV5,http://119.123.79.35:9600/hls/5/index.m3u8
CCTV5,http://60.4.229.85:808/hls/5/index.m3u8
CCTV5,http://60.4.229.132:808/hls/5/index.m3u8
CCTV5,http://110.52.8.249:808/hls/5/index.m3u8
CCTV5,http://60.4.229.136:808/hls/5/index.m3u8
CCTV5,http://60.4.229.108:808/hls/5/index.m3u8
CCTV5,http://60.4.229.177:808/hls/5/index.m3u8
CCTV5,http://120.192.226.35:8009/hls/503/index.m3u8
CCTV5,http://175.171.24.147:5111/hls/292646465/index.m3u8
CCTV5,http://101.23.217.245:8090/hls/13/index.m3u8
CCTV5,http://113.118.13.254:808/hls/93/index.m3u8
CCTV5,http://123.10.78.27:808/hls/5/index.m3u8
CCTV5,http://113.140.86.162:8009/hls/503/index.m3u8
CCTV5,http://60.220.147.176:808/hls/5/index.m3u8
CCTV5,http://121.24.98.46:8090/hls/13/index.m3u8
CCTV5,http://113.118.13.254:808/hls/93/index.m3u8
CCTV5,http://120.84.121.222:808/hls/105/index.m3u8
CCTV5,http://121.24.98.22:8090/hls/13/index.m3u8
CCTV5,http://121.24.98.123:8090/hls/13/index.m3u8
CCTV5,http://110.183.50.192:808/hls/5/index.m3u8
CCTV5,http://113.86.205.59:808/hls/58/index.m3u8
CCTV5,http://121.24.98.202:8090/hls/13/index.m3u8
CCTV5,http://121.24.99.145:8090/hls/13/index.m3u8
CCTV5,http://121.24.99.68:8090/hls/13/index.m3u8
CCTV5,http://182.122.73.243:8089/hls/5/index.m3u8
CCTV5,http://182.46.8.141:8018/hls/5/index.m3u8
CCTV5,http://110.52.8.21:808/hls/5/index.m3u8
CCTV5,http://111.61.236.247:9081/hls/5/index.m3u8
CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8
CCTV5,http://113.64.147.80:8811/hls/5/index.m3u8
CCTV5,http://121.24.98.18:8090/hls/13/index.m3u8
