更新时间,#genre#
2024-12-08 13:36:09,url
央视频道,#genre#:
CCTV1,http://118.249.4.164:8082/hls/1/index.m3u8
CCTV1,http://182.123.78.44:8090/hls/1/index.m3u8
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8
CCTV1,http://101.23.216.69:8090/hls/9/index.m3u8
CCTV1,http://113.140.86.162:8009/hls/501/index.m3u8
CCTV1,http://221.0.78.198:1681/hls/10201/index.m3u8
CCTV1,http://111.61.236.247:9081/hls/1/index.m3u8
CCTV1,http://111.61.236.247:9081/hls/68/index.m3u8
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8
CCTV2,http://118.249.4.164:8082/hls/2/index.m3u8
CCTV2,http://101.23.216.69:8090/hls/10/index.m3u8
CCTV2,http://221.0.78.198:1681/hls/10202/index.m3u8
CCTV2,http://111.61.236.247:9081/hls/2/index.m3u8
CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8
CCTV2,http://113.140.86.162:8009/hls/502/index.m3u8
CCTV3,http://118.249.4.164:8082/hls/3/index.m3u8
CCTV3,http://182.123.78.44:8090/hls/3/index.m3u8
CCTV3,http://101.23.216.69:8090/hls/11/index.m3u8
CCTV3,http://113.140.86.162:8009/hls/3/index.m3u8
CCTV3,http://221.0.78.198:1681/hls/10203/index.m3u8
CCTV3,http://111.61.236.247:9081/hls/3/index.m3u8
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8
CCTV4,http://118.249.4.164:8082/hls/4/index.m3u8
CCTV4,http://101.23.216.69:8090/hls/12/index.m3u8
CCTV4,http://221.0.78.198:1681/hls/10204/index.m3u8
CCTV4,http://112.46.85.60:8009/hls/4/index.m3u8
CCTV4,http://113.140.86.162:8009/hls/4/index.m3u8
CCTV5,http://118.249.4.164:8082/hls/5/index.m3u8
CCTV5,http://101.23.216.69:8090/hls/13/index.m3u8
CCTV5,http://113.140.86.162:8009/hls/503/index.m3u8
CCTV5,http://182.123.78.44:8090/hls/5/index.m3u8
CCTV5,http://221.0.78.198:1681/hls/10205/index.m3u8
CCTV5,http://111.61.236.247:9081/hls/5/index.m3u8
CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8
CCTV5+,http://118.249.4.164:8082/hls/6/index.m3u8
CCTV5+,http://221.0.78.198:1681/hls/10217/index.m3u8
CCTV5+,http://101.23.216.69:8090/hls/5/index.m3u8
CCTV5,http://183.11.239.36:808/hls/93/index.m3u8
CCTV5,http://183.11.239.36:808/hls/93/index.m3u8
CCTV6,http://118.249.4.164:8082/hls/7/index.m3u8
CCTV6,http://221.0.78.198:1681/hls/10206/index.m3u8
CCTV6,http://101.23.216.69:8090/hls/14/index.m3u8
CCTV6,http://111.61.236.247:9081/hls/6/index.m3u8
CCTV6,http://112.46.85.60:8009/hls/6/index.m3u8
CCTV6,http://113.140.86.162:8009/hls/6/index.m3u8
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8
CCTV7,http://183.11.239.36:808/hls/25/index.m3u8
CCTV7,http://118.249.4.164:8082/hls/8/index.m3u8
CCTV7,http://113.140.86.162:8009/hls/504/index.m3u8
CCTV7,http://221.0.78.198:1681/hls/10207/index.m3u8
CCTV7,http://111.61.236.247:9081/hls/7/index.m3u8
CCTV7,http://112.46.85.60:8009/hls/504/index.m3u8
CCTV8,http://118.249.4.164:8082/hls/9/index.m3u8
CCTV8,http://183.11.239.36:808/hls/96/index.m3u8
CCTV8,http://182.123.78.44:8090/hls/8/index.m3u8
CCTV8,http://101.23.216.69:8090/hls/16/index.m3u8
CCTV8,http://221.0.78.198:1681/hls/10208/index.m3u8
CCTV8,http://111.61.236.247:9081/hls/8/index.m3u8
CCTV8,http://112.46.85.60:8009/hls/8/index.m3u8
CCTV8,http://113.140.86.162:8009/hls/8/index.m3u8
CCTV9,http://118.249.4.164:8082/hls/10/index.m3u8
CCTV9,http://183.11.239.36:808/hls/27/index.m3u8
CCTV9,http://113.140.86.162:8009/hls/509/index.m3u8
CCTV9,http://221.0.78.198:1681/hls/10209/index.m3u8
CCTV9,http://101.23.216.69:8090/hls/17/index.m3u8
CCTV9,http://111.61.236.247:9081/hls/9/index.m3u8
CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8
CCTV10,http://118.249.4.164:8082/hls/11/index.m3u8
CCTV10,http://221.0.78.198:1681/hls/10210/index.m3u8
CCTV10,http://111.61.236.247:9081/hls/10/index.m3u8
CCTV10,http://112.46.85.60:8009/hls/506/index.m3u8
CCTV10,http://113.140.86.162:8009/hls/506/index.m3u8
CCTV11,http://118.249.4.164:8082/hls/12/index.m3u8
CCTV11,http://113.140.86.162:8009/hls/11/index.m3u8
CCTV11,http://112.46.85.60:8009/hls/11/index.m3u8
CCTV11,http://221.0.78.198:1681/hls/10211/index.m3u8
CCTV11,http://101.23.216.69:8090/hls/19/index.m3u8
CCTV11,http://111.61.236.247:9081/hls/11/index.m3u8
CCTV12,http://118.249.4.164:8082/hls/13/index.m3u8
CCTV12,http://183.11.239.36:808/hls/30/index.m3u8
CCTV12,http://101.23.216.69:8090/hls/20/index.m3u8
CCTV12,http://221.0.78.198:1681/hls/10212/index.m3u8
CCTV12,http://111.61.236.247:9081/hls/12/index.m3u8
CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8
CCTV12,http://113.140.86.162:8009/hls/507/index.m3u8
CCTV13,http://118.249.4.164:8082/hls/14/index.m3u8
CCTV13,http://113.140.86.162:8009/hls/13/index.m3u8
CCTV13,http://112.46.85.60:8009/hls/13/index.m3u8
CCTV13,http://101.23.216.69:8090/hls/21/index.m3u8
CCTV13,http://111.61.236.247:9081/hls/13/index.m3u8
CCTV13,http://183.11.239.36:808/hls/31/index.m3u8
CCTV14,http://118.249.4.164:8082/hls/15/index.m3u8
CCTV14,http://221.0.78.198:1681/hls/10214/index.m3u8
CCTV14,http://111.61.236.247:9081/hls/14/index.m3u8
CCTV15,http://118.249.4.164:8082/hls/16/index.m3u8
CCTV15,http://183.11.239.36:808/hls/102/index.m3u8
CCTV15,http://113.140.86.162:8009/hls/15/index.m3u8
CCTV15,http://112.46.85.60:8009/hls/15/index.m3u8
CCTV15,http://101.23.216.69:8090/hls/23/index.m3u8
CCTV15,http://221.0.78.198:1681/hls/10215/index.m3u8
CCTV15,http://111.61.236.247:9081/hls/15/index.m3u8
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8
CCTV17,http://183.11.239.36:808/hls/35/index.m3u8
CCTV17,http://221.0.78.198:1681/hls/10289/index.m3u8
CCTV17,http://101.23.216.69:8090/hls/15/index.m3u8
CCTVNEWS,http://113.140.86.162:8009/hls/16/index.m3u8
CCTVNEWS,http://112.46.85.60:8009/hls/16/index.m3u8
CCTVNEWS,http://111.61.236.247:9081/hls/16/index.m3u8
CCTV1,http://58.17.48.228:808/hls/1/index.m3u8
CCTV7,http://58.17.48.228:808/hls/24/index.m3u8
CCTV3,http://58.17.48.228:808/hls/3/index.m3u8
CCTV0,http://58.17.48.228:808/hls/16/index.m3u8
CCTV2,http://58.17.48.228:808/hls/2/index.m3u8
CCTV5,http://58.17.48.228:808/hls/5/index.m3u8
CCTV8,http://58.17.48.228:808/hls/8/index.m3u8
