更新时间,#genre#
2024-12-09 22:14:26,url
央视频道,#genre#:
CCTV1,http://58.254.14.226:808/hls/1/index.m3u8
CCTV1,http://121.24.98.45:8090/hls/9/index.m3u8
CCTV1,http://113.87.167.200:9600/hls/1/index.m3u8
CCTV1,http://118.249.4.164:8082/hls/1/index.m3u8
CCTV1,http://42.48.2.223:808/hls/62/index.m3u8
CCTV1,http://110.52.8.109:808/hls/1/index.m3u8
CCTV1,http://121.24.98.47:8090/hls/9/index.m3u8
CCTV1,http://182.122.72.98:8089/hls/1/index.m3u8
CCTV1,http://42.48.2.195:808/hls/62/index.m3u8
CCTV1,http://110.52.8.230:808/hls/1/index.m3u8
CCTV1,http://120.84.121.131:808/hls/101/index.m3u8
CCTV1,http://111.61.236.247:9081/hls/1/index.m3u8
CCTV1,http://121.24.98.111:8090/hls/9/index.m3u8
CCTV1,http://121.24.98.220:8090/hls/9/index.m3u8
CCTV1,http://121.24.98.48:8090/hls/9/index.m3u8
CCTV1,http://221.0.78.198:1681/hls/10201/index.m3u8
CCTV1,http://27.46.125.57:808/hls/1/index.m3u8
CCTV1,http://113.118.13.147:808/hls/19/index.m3u8
CCTV1,http://121.24.98.180:8090/hls/9/index.m3u8
CCTV1,http://121.24.98.202:8090/hls/9/index.m3u8
CCTV1,http://121.24.98.22:8090/hls/9/index.m3u8
CCTV1,http://121.24.98.229:8090/hls/9/index.m3u8
CCTV1,http://121.24.98.236:8090/hls/9/index.m3u8
CCTV1,http://121.24.98.38:8090/hls/9/index.m3u8
CCTV1,http://123.10.77.114:808/hls/1/index.m3u8
CCTV2,http://58.254.14.226:808/hls/2/index.m3u8
CCTV2,http://42.48.2.223:808/hls/63/index.m3u8
CCTV2,http://113.87.167.200:9600/hls/2/index.m3u8
CCTV2,http://118.249.4.164:8082/hls/2/index.m3u8
CCTV2,http://121.24.98.45:8090/hls/10/index.m3u8
CCTV2,http://110.52.8.109:808/hls/2/index.m3u8
CCTV2,http://42.48.2.195:808/hls/63/index.m3u8
CCTV2,http://120.84.121.131:808/hls/102/index.m3u8
CCTV2,http://110.52.8.230:808/hls/2/index.m3u8
CCTV2,http://182.122.72.98:8089/hls/2/index.m3u8
CCTV2,http://111.61.236.247:9081/hls/2/index.m3u8
CCTV2,http://121.24.98.111:8090/hls/10/index.m3u8
CCTV2,http://121.24.98.194:8090/hls/10/index.m3u8
CCTV2,http://121.24.98.22:8090/hls/10/index.m3u8
CCTV2,http://121.24.98.68:8090/hls/10/index.m3u8
CCTV2,http://123.10.77.114:808/hls/2/index.m3u8
CCTV2,http://221.0.78.198:1681/hls/10202/index.m3u8
